id,displayName,key,frame,scale,renderWidth,renderHeight,idleWidth,idleHeight,widthRatio,heightRatio
sanji-vinsmoke,"Sanji Vinsmoke",walkForward,11,1,0.85564,2.0791999999999997,0.8556499999999999,2.0791900000000005,0.9999883129784375,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",walkBack,14,1,0.85565,2.0792,0.8556499999999999,2.0791900000000005,1.0000000000000002,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",sprint,30,0.46,3.2307778,0.9564274,0.8556499999999999,2.0791900000000005,3.775816981242331,0.4599999999999999
sanji-vinsmoke,"Sanji Vinsmoke",sprint,31,1,1.7009800000000002,2.0791999999999997,0.8556499999999999,2.0791900000000005,1.9879389937474439,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",sprint,32,1,1.3858,2.07919,0.8556499999999999,2.0791900000000005,1.619587448138842,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",sprint,33,1,3.05445,2.0791800000000005,0.8556499999999999,2.0791900000000005,3.5697423011745464,0.9999951904347366
sanji-vinsmoke,"Sanji Vinsmoke",sprint,34,1,2.74508,2.07919,0.8556499999999999,2.0791900000000005,3.2081809150937888,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",sprint,35,1,3.60493,2.07918,0.8556499999999999,2.0791900000000005,4.213089464150062,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",sprint,36,1,4.00579,2.0791999999999997,0.8556499999999999,2.0791900000000005,4.681575410506633,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",sprint,37,1,3.60492,2.07918,0.8556499999999999,2.0791900000000005,4.2130777771284995,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",sprint,38,0.68,3.1980944,1.4138492000000003,0.8556499999999999,2.0791900000000005,3.7376198211885705,0.6799999999999999
sanji-vinsmoke,"Sanji Vinsmoke",sprint,39,1,1.22006,2.07919,0.8556499999999999,2.0791900000000005,1.4258867527610588,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",backflip,40,1,0.85564,2.0792,0.8556499999999999,2.0791900000000005,0.9999883129784375,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",backflip,41,1,0.85566,2.0792,0.8556499999999999,2.0791900000000005,1.0000116870215627,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",backflip,42,1,0.8556499999999999,2.0791999999999997,0.8556499999999999,2.0791900000000005,1,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",backflip,43,1,0.85564,2.07918,0.8556499999999999,2.0791900000000005,0.9999883129784375,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",backflip,45,1,0.85566,2.07919,0.8556499999999999,2.0791900000000005,1.0000116870215627,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",backflip,46,1,0.8556400000000001,2.0791999999999997,0.8556499999999999,2.0791900000000005,0.9999883129784376,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",backflip,47,1,0.8556400000000001,2.0791999999999997,0.8556499999999999,2.0791900000000005,0.9999883129784376,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",backflip,48,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",sidestepLeft,60,1,0.85565,2.07918,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",sidestepLeft,61,1,0.8556600000000001,2.07918,0.8556499999999999,2.0791900000000005,1.0000116870215627,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",sidestepLeft,62,1,0.85565,2.07918,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",sidestepRight,60,1,0.85565,2.07918,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",sidestepRight,61,1,0.8556600000000001,2.07918,0.8556499999999999,2.0791900000000005,1.0000116870215627,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",sidestepRight,62,1,0.85565,2.07918,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",jump,19,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",jump,20,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",crouch,21,0.6,0.513396,1.247514,0.8556499999999999,2.0791900000000005,0.6000070122129375,0.5999999999999999
sanji-vinsmoke,"Sanji Vinsmoke",crouchBlock,90,1,0.85565,2.0792,0.8556499999999999,2.0791900000000005,1.0000000000000002,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",crouchBlock,91,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",crouchBlock,92,1,0.85564,2.07919,0.8556499999999999,2.0791900000000005,0.9999883129784375,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",crouchBlock,93,1,0.8556499999999999,2.07919,0.8556499999999999,2.0791900000000005,1,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",crouchBlock,95,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",crouchBlock,96,1,0.85566,2.0791999999999997,0.8556499999999999,2.0791900000000005,1.0000116870215627,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",crouchBlock,97,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",crouchBlock,98,1,0.8556400000000001,2.07919,0.8556499999999999,2.0791900000000005,0.9999883129784376,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",block,15,1,0.8556600000000001,2.0792,0.8556499999999999,2.0791900000000005,1.0000116870215627,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",chargeKi,57,1,0.85564,2.0792,0.8556499999999999,2.0791900000000005,0.9999883129784375,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",chargeKi,58,1,0.8556600000000001,2.07918,0.8556499999999999,2.0791900000000005,1.0000116870215627,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,93,1,0.8556499999999999,2.07919,0.8556499999999999,2.0791900000000005,1,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,94,1,1.64585,2.07919,0.8556499999999999,2.0791900000000005,1.9235084438730792,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,95,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,96,1,0.85566,2.0791999999999997,0.8556499999999999,2.0791900000000005,1.0000116870215627,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,97,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,98,1,0.8556400000000001,2.07919,0.8556499999999999,2.0791900000000005,0.9999883129784376,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,99,1,1.45961,2.07919,0.8556499999999999,2.0791900000000005,1.705849354292059,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,100,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickright,76,1,1.12582,2.0791899999999996,0.8556499999999999,2.0791900000000005,1.3157482615555427,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",kickright,77,1,1.90217,2.0791800000000005,0.8556499999999999,2.0791900000000005,2.2230701805644832,0.9999951904347366
sanji-vinsmoke,"Sanji Vinsmoke",kickright,78,1,1.92791,2.0792,0.8556499999999999,2.0791900000000005,2.2531525740664993,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",kickright,79,1,2.0006700000000004,2.0791799999999996,0.8556499999999999,2.0791900000000005,2.3381873429556483,0.9999951904347362
sanji-vinsmoke,"Sanji Vinsmoke",kickright,80,1,1.7009699999999999,2.0792,0.8556499999999999,2.0791900000000005,1.987927306725881,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",kickright,81,1,1.23719,2.0792,0.8556499999999999,2.0791900000000005,1.4459066206977154,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",hitLight,25,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",juggle,28,1,0.85565,2.0791800000000005,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999951904347366
sanji-vinsmoke,"Sanji Vinsmoke",juggle,29,1,0.85564,2.07919,0.8556499999999999,2.0791900000000005,0.9999883129784375,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",knockdown,35,0.52,1.8745636,1.0811736,0.8556499999999999,2.0791900000000005,2.190806521358032,0.519997499026063
sanji-vinsmoke,"Sanji Vinsmoke",knockdown,36,0.47,1.8827213,0.9772239999999998,0.8556499999999999,2.0791900000000005,2.2003404429381175,0.47000226049567356
sanji-vinsmoke,"Sanji Vinsmoke",knockdown,37,0.52,1.8745584,1.0811736,0.8556499999999999,2.0791900000000005,2.1908004441068196,0.519997499026063
sanji-vinsmoke,"Sanji Vinsmoke",knockdown,38,0.4,1.881232,0.8316760000000001,0.8556499999999999,2.0791900000000005,2.198599894816806,0.3999999999999999
sanji-vinsmoke,"Sanji Vinsmoke",getupStand,35,0.52,1.8745636,1.0811736,0.8556499999999999,2.0791900000000005,2.190806521358032,0.519997499026063
sanji-vinsmoke,"Sanji Vinsmoke",getupStand,36,0.47,1.8827213,0.9772239999999998,0.8556499999999999,2.0791900000000005,2.2003404429381175,0.47000226049567356
sanji-vinsmoke,"Sanji Vinsmoke",getupStand,37,0.52,1.8745584,1.0811736,0.8556499999999999,2.0791900000000005,2.1908004441068196,0.519997499026063
sanji-vinsmoke,"Sanji Vinsmoke",getupStand,38,0.4,1.881232,0.8316760000000001,0.8556499999999999,2.0791900000000005,2.198599894816806,0.3999999999999999
sanji-vinsmoke,"Sanji Vinsmoke",getupStand,53,1,0.8556499999999999,2.0791999999999997,0.8556499999999999,2.0791900000000005,1,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",getupStand,54,1,0.85566,2.07918,0.8556499999999999,2.0791900000000005,1.0000116870215627,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",getupStand,55,1,0.85564,2.0792,0.8556499999999999,2.0791900000000005,0.9999883129784375,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",getupStand,56,1,0.85566,2.07918,0.8556499999999999,2.0791900000000005,1.0000116870215627,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",win,81,1,1.23719,2.0792,0.8556499999999999,2.0791900000000005,1.4459066206977154,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",lose,30,0.46,3.2307778,0.9564274,0.8556499999999999,2.0791900000000005,3.775816981242331,0.4599999999999999
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,156,1,2.7503,2.07919,0.8556499999999999,2.0791900000000005,3.2142815403494427,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,157,1,1.57844,2.07918,0.8556499999999999,2.0791900000000005,1.8447262315198973,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,158,1,2.38732,2.0792,0.8556499999999999,2.0791900000000005,2.7900660316718287,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,159,1,2.5564999999999998,2.0791899999999996,0.8556499999999999,2.0791900000000005,2.98778706246713,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,160,1,2.80899,2.0791899999999996,0.8556499999999999,2.0791900000000005,3.2828726699000765,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,161,1,2.8820099999999997,2.0791799999999996,0.8556499999999999,2.0791900000000005,3.368211301349851,0.9999951904347362
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,162,1,2.66848,2.07918,0.8556499999999999,2.0791900000000005,3.118658329924619,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,163,1,2.4542599999999997,2.0791799999999996,0.8556499999999999,2.0791900000000005,2.86829895401157,0.9999951904347362
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,164,1,0.85565,2.0792,0.8556499999999999,2.0791900000000005,1.0000000000000002,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,165,1,1.68562,2.07919,0.8556499999999999,2.0791900000000005,1.9699877286273595,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,166,1,1.89561,2.07919,0.8556499999999999,2.0791900000000005,2.2154034944194474,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,131,1,1.18767,2.0791899999999996,0.8556499999999999,2.0791900000000005,1.388032489919944,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,132,1,2.23922,2.0791899999999996,0.8556499999999999,2.0791900000000005,2.616981242330392,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,133,1,2.2392200000000004,2.0791899999999996,0.8556499999999999,2.0791900000000005,2.616981242330393,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,134,1,2.23922,2.0791899999999996,0.8556499999999999,2.0791900000000005,2.616981242330392,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,135,1,2.2392200000000004,2.0791899999999996,0.8556499999999999,2.0791900000000005,2.616981242330393,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,136,1,2.57449,2.0791899999999996,0.8556499999999999,2.0791900000000005,3.0088120142581665,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,137,1,2.22101,2.0791999999999997,0.8556499999999999,2.0791900000000005,2.59569917606498,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,138,1,2.39316,2.07919,0.8556499999999999,2.0791900000000005,2.7968912522643605,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,139,1,1.98874,2.07918,0.8556499999999999,2.0791900000000005,2.32424472623152,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,140,1,2.07921,2.07919,0.8556499999999999,2.0791900000000005,2.429977210307953,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,141,1,1.3363,2.0791900000000005,0.8556499999999999,2.0791900000000005,1.561736691404196,1
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,113,1,1.3268199999999999,2.0792,0.8556499999999999,2.0791900000000005,1.5506573949628937,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,114,1,0.85565,2.0791999999999997,0.8556499999999999,2.0791900000000005,1.0000000000000002,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,115,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,116,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,117,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,118,1,1.45519,2.0791800000000005,0.8556499999999999,2.0791900000000005,1.7006836907614096,0.9999951904347366
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,119,1,1.2471700000000001,2.07918,0.8556499999999999,2.0791900000000005,1.4575702682171452,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,252,1,1.23719,2.0792,0.8556499999999999,2.0791900000000005,1.4459066206977154,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,253,1,2.7503,2.07918,0.8556499999999999,2.0791900000000005,3.2142815403494427,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,254,1,1.57844,2.07918,0.8556499999999999,2.0791900000000005,1.8447262315198973,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,255,1,2.38732,2.0792,0.8556499999999999,2.0791900000000005,2.7900660316718287,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,256,1,2.5564999999999998,2.0791899999999996,0.8556499999999999,2.0791900000000005,2.98778706246713,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,257,1,2.80899,2.0791899999999996,0.8556499999999999,2.0791900000000005,3.2828726699000765,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,258,1,2.8820099999999997,2.0791799999999996,0.8556499999999999,2.0791900000000005,3.368211301349851,0.9999951904347362
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,259,1,2.66848,2.07918,0.8556499999999999,2.0791900000000005,3.118658329924619,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,260,1,2.4542599999999997,2.0791799999999996,0.8556499999999999,2.0791900000000005,2.86829895401157,0.9999951904347362
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,261,1,0.85565,2.0792,0.8556499999999999,2.0791900000000005,1.0000000000000002,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,262,1,1.68562,2.07919,0.8556499999999999,2.0791900000000005,1.9699877286273595,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,263,1,1.89561,2.07919,0.8556499999999999,2.0791900000000005,2.2154034944194474,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+4,141,1,1.3363,2.0791900000000005,0.8556499999999999,2.0791900000000005,1.561736691404196,1
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+4,142,1,1.8602499999999997,2.07919,0.8556499999999999,2.0791900000000005,2.1740781861742535,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+4,143,1,1.45129,2.0791899999999996,0.8556499999999999,2.0791900000000005,1.6961257523520132,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+4,144,1,1.23182,2.07919,0.8556499999999999,2.0791900000000005,1.4396306901186233,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+4,145,1,3.1491000000000002,2.07919,0.8556499999999999,2.0791900000000005,3.6803599602641275,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+4,146,1,2.24789,2.07919,0.8556499999999999,2.0791900000000005,2.6271138900251274,0.9999999999999998
taikoubou,"Taikoubou",idle,0,1,1.3326,2.0272799999999997,1.3326,2.02728,1,0.9999999999999998
taikoubou,"Taikoubou",idle,1,1,1.3326,2.02729,1.3326,2.02728,1,1.00000493271773
taikoubou,"Taikoubou",idle,2,1,1.3326,2.02728,1.3326,2.02728,1,1
taikoubou,"Taikoubou",idle,3,1,1.3326099999999999,2.0272799999999997,1.3326,2.02728,1.0000075041272698,0.9999999999999998
taikoubou,"Taikoubou",walkForward,4,1,1.3326,2.02729,1.3326,2.02728,1,1.00000493271773
taikoubou,"Taikoubou",walkForward,5,1,1.33261,2.02728,1.3326,2.02728,1.00000750412727,1
taikoubou,"Taikoubou",walkForward,6,1,1.3326,2.02729,1.3326,2.02728,1,1.00000493271773
taikoubou,"Taikoubou",walkForward,7,1,1.3326,2.0272799999999997,1.3326,2.02728,1,0.9999999999999998
taikoubou,"Taikoubou",walkForward,8,1,1.3326,2.0272799999999997,1.3326,2.02728,1,0.9999999999999998
taikoubou,"Taikoubou",walkForward,9,1,1.3326099999999999,2.02729,1.3326,2.02728,1.0000075041272698,1.00000493271773
taikoubou,"Taikoubou",walkForward,10,1,1.3326,2.0272799999999997,1.3326,2.02728,1,0.9999999999999998
taikoubou,"Taikoubou",walkForward,11,1,1.3326,2.0272900000000003,1.3326,2.02728,1,1.0000049327177303
taikoubou,"Taikoubou",walkBack,14,1,1.3326,2.0272799999999997,1.3326,2.02728,1,0.9999999999999998
taikoubou,"Taikoubou",sprint,30,1,2.02728,2.0272900000000003,1.3326,2.02728,1.521296713192256,1.0000049327177303
taikoubou,"Taikoubou",sprint,31,0.42,3.3524819999999997,0.8514617999999999,1.3326,2.02728,2.515745159837911,0.4200020717414466
taikoubou,"Taikoubou",sprint,32,0.68,2.9007644000000004,1.3785572,1.3326,2.02728,2.176770523788084,0.6800033542480564
taikoubou,"Taikoubou",sprint,33,0.64,3.1452736000000003,1.2974592000000003,1.3326,2.02728,2.3602533393366354,0.64
taikoubou,"Taikoubou",sprint,34,0.68,3.0044372,1.3785504000000002,1.3326,2.02728,2.2545679123517934,0.68
taikoubou,"Taikoubou",sprint,35,0.61,3.1447391,1.2366407999999998,1.3326,2.02728,2.3598522437340534,0.6099999999999999
taikoubou,"Taikoubou",sprint,36,1,1.95737,2.0272799999999997,1.3326,2.02728,1.4688353594476962,0.9999999999999998
taikoubou,"Taikoubou",sprint,37,1,1.95737,2.0272799999999997,1.3326,2.02728,1.4688353594476962,0.9999999999999998
taikoubou,"Taikoubou",sprint,38,1,2.52198,2.0272699999999997,1.3326,2.02728,1.8925258892390815,0.9999950672822696
taikoubou,"Taikoubou",sprint,39,1,2.52198,2.0272699999999997,1.3326,2.02728,1.8925258892390815,0.9999950672822696
taikoubou,"Taikoubou",backflip,40,1,1.3326099999999999,2.0272900000000003,1.3326,2.02728,1.0000075041272698,1.0000049327177303
taikoubou,"Taikoubou",backflip,41,1,1.3326099999999999,2.0272900000000003,1.3326,2.02728,1.0000075041272698,1.0000049327177303
taikoubou,"Taikoubou",backflip,42,1,1.3326099999999999,2.0272900000000003,1.3326,2.02728,1.0000075041272698,1.0000049327177303
taikoubou,"Taikoubou",backflip,43,1,1.3326,2.0272699999999997,1.3326,2.02728,1,0.9999950672822696
taikoubou,"Taikoubou",backflip,45,1,1.3326099999999999,2.0272900000000003,1.3326,2.02728,1.0000075041272698,1.0000049327177303
taikoubou,"Taikoubou",backflip,46,1,1.3326099999999999,2.0272799999999997,1.3326,2.02728,1.0000075041272698,0.9999999999999998
taikoubou,"Taikoubou",backflip,47,1,1.3326099999999999,2.02729,1.3326,2.02728,1.0000075041272698,1.00000493271773
taikoubou,"Taikoubou",backflip,48,1,1.3326,2.02728,1.3326,2.02728,1,1
taikoubou,"Taikoubou",sidestepLeft,24,1,1.33261,2.02728,1.3326,2.02728,1.00000750412727,1
taikoubou,"Taikoubou",sidestepRight,24,1,1.33261,2.02728,1.3326,2.02728,1.00000750412727,1
taikoubou,"Taikoubou",jump,19,1,1.3326099999999999,2.02728,1.3326,2.02728,1.0000075041272698,1
taikoubou,"Taikoubou",jump,20,1,1.3326,2.0272699999999997,1.3326,2.02728,1,0.9999950672822696
taikoubou,"Taikoubou",crouch,22,0.6,0.7995659999999999,1.216368,1.3326,2.02728,0.600004502476362,0.5999999999999999
taikoubou,"Taikoubou",crouchBlock,90,1,1.3326099999999999,2.0272799999999997,1.3326,2.02728,1.0000075041272698,0.9999999999999998
taikoubou,"Taikoubou",crouchBlock,91,1,1.3326,2.02729,1.3326,2.02728,1,1.00000493271773
taikoubou,"Taikoubou",crouchBlock,92,1,1.33261,2.0272699999999997,1.3326,2.02728,1.00000750412727,0.9999950672822696
taikoubou,"Taikoubou",crouchBlock,93,1,1.33261,2.0272799999999997,1.3326,2.02728,1.00000750412727,0.9999999999999998
taikoubou,"Taikoubou",crouchBlock,95,1,1.3326099999999999,2.0272900000000003,1.3326,2.02728,1.0000075041272698,1.0000049327177303
taikoubou,"Taikoubou",crouchBlock,96,1,1.33261,2.0272799999999997,1.3326,2.02728,1.00000750412727,0.9999999999999998
taikoubou,"Taikoubou",crouchBlock,97,1,1.3326099999999999,2.0272699999999997,1.3326,2.02728,1.0000075041272698,0.9999950672822696
